"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
0.010685,-0.027488,-0.0076936,0.27023,-0.35443,-0.036407,0.28491
0.010659,-0.02751,-0.0076939,0.30378,-0.37778,-0.031809,0.28086
0.010608,-0.027552,-0.0076943,0.32722,-0.40384,-0.029472,0.28907
0.010666,-0.027491,-0.0075669,0.2799,-0.36881,-0.04168,0.28375
0.010623,-0.027526,-0.0075671,0.34363,-0.42333,-0.029962,0.2872
0.010651,-0.027503,-0.0075677,0.31341,-0.38897,-0.033957,0.27817
0.0098663,-0.028065,-0.0068002,0.23456,-0.22441,-0.0075826,0.31271
0.0098789,-0.028055,-0.0067979,0.2432,-0.22548,-0.0073479,0.31053
0.0098663,-0.028052,-0.0066736,0.20303,-0.18538,-0.0040148,0.31317
0.0099064,-0.028019,-0.0066733,0.23316,-0.23042,-0.012387,0.31175
0.010639,-0.027444,-0.0069317,0.18233,-0.29125,-0.039553,0.30423
0.010627,-0.027455,-0.0069315,0.19069,-0.2918,-0.039569,0.30787
0.01036,-0.027623,-0.0064532,0.17733,-0.23563,-0.011624,0.30261
0.010367,-0.027622,-0.0065046,0.26617,-0.32089,-0.020575,0.30149
0.010384,-0.0276,-0.0064267,0.15471,-0.21875,-0.014151,0.30257
0.0098033,-0.028124,-0.0068627,0.2159,-0.21141,-0.006727,0.31619
0.0098029,-0.028127,-0.0068952,0.21518,-0.2071,-0.0057349,0.3162
0.0097733,-0.028148,-0.0068624,0.19275,-0.17981,-0.0037992,0.31686
0.009762,-0.028159,-0.0068791,0.21518,-0.2071,-0.0057349,0.3162
0.010256,-0.027752,-0.0068659,0.35699,-0.41122,-0.029275,0.29709
0.010059,-0.027893,-0.006675,0.29039,-0.30809,-0.024048,0.3062
0.0099293,-0.027986,-0.0065435,0.20761,-0.21642,-0.017303,0.3115
0.01028,-0.027703,-0.0065857,0.26617,-0.32089,-0.020575,0.30149
0.010704,-0.027487,-0.007823,0.25827,-0.33581,-0.026004,0.28254
0.01039,-0.027695,-0.0073674,0.38998,-0.46895,-0.037448,0.29282
0.0098003,-0.028229,-0.007824,0.20289,-0.20412,-0.0194,0.31191
0.0099291,-0.028,-0.0066732,0.25715,-0.27234,-0.019677,0.31123
0.010356,-0.027623,-0.0064189,0.17733,-0.23563,-0.011624,0.30261
0.010309,-0.027749,-0.0072475,0.38294,-0.45953,-0.036689,0.29452
0.010316,-0.027749,-0.0073015,0.38998,-0.46895,-0.037448,0.29282
0.010292,-0.02775,-0.0071205,0.37771,-0.44778,-0.033678,0.29555
